id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
515,waterproofing-muharraq,https://rukn-eltatawer.com/bh/waterproofing-muharraq/,4,1,24373,21743,PUT
514,waterproofing-manama,https://rukn-eltatawer.com/bh/waterproofing-manama/,6,1,25603,21795,PUT
513,thermal-insulation-budaiya,https://rukn-eltatawer.com/bh/thermal-insulation-budaiya/,6,1,24569,20787,PUT
512,thermal-insulation-sitra,https://rukn-eltatawer.com/bh/thermal-insulation-sitra/,4,1,23692,21046,PUT
511,thermal-insulation-isa-town,https://rukn-eltatawer.com/bh/thermal-insulation-isa-town/,4,1,24171,21515,PUT
510,thermal-insulation-aali,https://rukn-eltatawer.com/bh/thermal-insulation-aali/,6,1,24379,20651,PUT
509,thermal-insulation-hamad-town,https://rukn-eltatawer.com/bh/thermal-insulation-hamad-town/,4,1,23850,21262,PUT
508,thermal-insulation-riffa,https://rukn-eltatawer.com/bh/thermal-insulation-riffa/,6,1,25041,21257,PUT
507,thermal-insulation-muharraq,https://rukn-eltatawer.com/bh/thermal-insulation-muharraq/,4,1,24174,21544,PUT
506,thermal-insulation-manama,https://rukn-eltatawer.com/bh/thermal-insulation-manama/,4,1,24541,21865,PUT
505,kitchen-insulation-budaiya,https://rukn-eltatawer.com/bh/kitchen-insulation-budaiya/,4,1,23380,20796,PUT
504,kitchen-insulation-sitra,https://rukn-eltatawer.com/bh/kitchen-insulation-sitra/,6,1,24487,20783,PUT
503,kitchen-insulation-isa-town,https://rukn-eltatawer.com/bh/kitchen-insulation-isa-town/,4,1,24388,21732,PUT
502,kitchen-insulation-aali,https://rukn-eltatawer.com/bh/kitchen-insulation-aali/,5,1,24199,20966,PUT
501,kitchen-insulation-hamad-town,https://rukn-eltatawer.com/bh/kitchen-insulation-hamad-town/,4,1,23833,21245,PUT
500,kitchen-insulation-riffa,https://rukn-eltatawer.com/bh/kitchen-insulation-riffa/,5,1,24992,21613,PUT
499,kitchen-insulation-muharraq,https://rukn-eltatawer.com/bh/kitchen-insulation-muharraq/,4,1,24173,21543,PUT
498,kitchen-insulation-manama,https://rukn-eltatawer.com/bh/kitchen-insulation-manama/,6,1,25313,21583,PUT
497,bathroom-insulation-budaiya,https://rukn-eltatawer.com/bh/bathroom-insulation-budaiya/,6,1,24380,20644,PUT
496,bathroom-insulation-sitra,https://rukn-eltatawer.com/bh/bathroom-insulation-sitra/,6,1,24531,20827,PUT
495,bathroom-insulation-isa-town,https://rukn-eltatawer.com/bh/bathroom-insulation-isa-town/,4,1,24130,21474,PUT
494,bathroom-insulation-aali,https://rukn-eltatawer.com/bh/bathroom-insulation-aali/,6,1,24316,20614,PUT
493,bathroom-insulation-hamad-town,https://rukn-eltatawer.com/bh/bathroom-insulation-hamad-town/,6,1,25186,21424,PUT
492,bathroom-insulation-riffa,https://rukn-eltatawer.com/bh/bathroom-insulation-riffa/,5,1,25027,21644,PUT
491,bathroom-insulation-muharraq,https://rukn-eltatawer.com/bh/bathroom-insulation-muharraq/,4,1,24213,21583,PUT
490,bathroom-insulation-manama,https://rukn-eltatawer.com/bh/bathroom-insulation-manama/,4,1,24549,21873,PUT
489,tank-insulation-budaiya,https://rukn-eltatawer.com/bh/tank-insulation-budaiya/,6,1,24540,20880,PUT
488,tank-insulation-sitra,https://rukn-eltatawer.com/bh/tank-insulation-sitra/,6,1,24756,20980,PUT
487,tank-insulation-isa-town,https://rukn-eltatawer.com/bh/tank-insulation-isa-town/,4,1,24154,21498,PUT
486,tank-insulation-aali,https://rukn-eltatawer.com/bh/tank-insulation-aali/,5,1,24243,20954,PUT
485,tank-insulation-hamad-town,https://rukn-eltatawer.com/bh/tank-insulation-hamad-town/,5,1,24920,21585,PUT
484,tank-insulation-riffa,https://rukn-eltatawer.com/bh/tank-insulation-riffa/,6,1,24995,21265,PUT
483,tank-insulation-muharraq,https://rukn-eltatawer.com/bh/tank-insulation-muharraq/,6,1,25287,21471,PUT
482,tank-insulation-manama,https://rukn-eltatawer.com/bh/tank-insulation-manama/,6,1,25322,21592,PUT
481,roof-insulation-budaiya,https://rukn-eltatawer.com/bh/roof-insulation-budaiya/,4,1,23350,20766,PUT
480,roof-insulation-sitra,https://rukn-eltatawer.com/bh/roof-insulation-sitra/,5,1,24363,21130,PUT
479,roof-insulation-isa-town,https://rukn-eltatawer.com/bh/roof-insulation-isa-town/,5,1,24844,21557,PUT
478,roof-insulation-aali,https://rukn-eltatawer.com/bh/roof-insulation-aali/,6,1,24314,20586,PUT
477,roof-insulation-hamad-town,https://rukn-eltatawer.com/bh/roof-insulation-hamad-town/,4,1,23812,21224,PUT
476,roof-insulation-riffa,https://rukn-eltatawer.com/bh/roof-insulation-riffa/,5,1,24948,21573,PUT
475,roof-insulation-muharraq,https://rukn-eltatawer.com/bh/roof-insulation-muharraq/,4,1,24141,21511,PUT
474,roof-insulation-manama,https://rukn-eltatawer.com/bh/roof-insulation-manama/,5,1,25428,22033,PUT
473,ac-leak-detection-budaiya,https://rukn-eltatawer.com/bh/ac-leak-detection-budaiya/,5,1,25627,22378,PUT
472,ac-leak-detection-sitra,https://rukn-eltatawer.com/bh/ac-leak-detection-sitra/,6,1,25800,22096,PUT
471,ac-leak-detection-isa-town,https://rukn-eltatawer.com/bh/ac-leak-detection-isa-town/,6,1,26346,22624,PUT
470,ac-leak-detection-aali,https://rukn-eltatawer.com/bh/ac-leak-detection-aali/,4,1,25091,22453,PUT
469,ac-leak-detection-hamad-town,https://rukn-eltatawer.com/bh/ac-leak-detection-hamad-town/,6,1,26230,22470,PUT
468,ac-leak-detection-riffa,https://rukn-eltatawer.com/bh/ac-leak-detection-riffa/,4,1,25874,23176,PUT
467,ac-leak-detection-muharraq,https://rukn-eltatawer.com/bh/ac-leak-detection-muharraq/,6,1,26653,22837,PUT
466,ac-leak-detection-manama,https://rukn-eltatawer.com/bh/ac-leak-detection-manama/,5,1,26826,23411,PUT
465,gas-leak-detection-budaiya,https://rukn-eltatawer.com/bh/gas-leak-detection-budaiya/,5,1,25566,22207,PUT
464,gas-leak-detection-sitra,https://rukn-eltatawer.com/bh/gas-leak-detection-sitra/,6,1,25902,22242,PUT
463,gas-leak-detection-isa-town,https://rukn-eltatawer.com/bh/gas-leak-detection-isa-town/,6,1,26506,22700,PUT
462,gas-leak-detection-aali,https://rukn-eltatawer.com/bh/gas-leak-detection-aali/,5,1,25635,22322,PUT
461,gas-leak-detection-hamad-town,https://rukn-eltatawer.com/bh/gas-leak-detection-hamad-town/,6,1,26371,22527,PUT
460,gas-leak-detection-riffa,https://rukn-eltatawer.com/bh/gas-leak-detection-riffa/,4,1,25607,22909,PUT
459,gas-leak-detection-muharraq,https://rukn-eltatawer.com/bh/gas-leak-detection-muharraq/,5,1,26376,23039,PUT
458,gas-leak-detection-manama,https://rukn-eltatawer.com/bh/gas-leak-detection-manama/,5,1,26882,23223,PUT
457,water-leak-detection-budaiya,https://rukn-eltatawer.com/bh/water-leak-detection-budaiya/,4,1,24715,22131,PUT
456,water-leak-detection-sitra,https://rukn-eltatawer.com/bh/water-leak-detection-sitra/,6,1,25913,22253,PUT
455,water-leak-detection-isa-town,https://rukn-eltatawer.com/bh/water-leak-detection-isa-town/,5,1,26381,22928,PUT
454,water-leak-detection-aali,https://rukn-eltatawer.com/bh/water-leak-detection-aali/,5,1,25602,22225,PUT
453,water-leak-detection-hamad-town,https://rukn-eltatawer.com/bh/water-leak-detection-hamad-town/,4,1,25219,22631,PUT
452,water-leak-detection-riffa,https://rukn-eltatawer.com/bh/water-leak-detection-riffa/,5,1,26222,22895,PUT
451,water-leak-detection-muharraq,https://rukn-eltatawer.com/bh/water-leak-detection-muharraq/,4,1,25554,22924,PUT
450,water-leak-detection-manama,https://rukn-eltatawer.com/bh/water-leak-detection-manama/,6,1,26808,23024,PUT
449,air-purification-budaiya,https://rukn-eltatawer.com/bh/air-purification-budaiya/,5,1,23631,20264,PUT
448,air-purification-sitra,https://rukn-eltatawer.com/bh/air-purification-sitra/,5,1,23733,20326,PUT
447,air-purification-isa-town,https://rukn-eltatawer.com/bh/air-purification-isa-town/,5,1,24277,20796,PUT
446,air-purification-aali,https://rukn-eltatawer.com/bh/air-purification-aali/,4,1,22757,20119,PUT
445,air-purification-hamad-town,https://rukn-eltatawer.com/bh/air-purification-hamad-town/,6,1,24300,20538,PUT
444,air-purification-riffa,https://rukn-eltatawer.com/bh/air-purification-riffa/,5,1,24127,20772,PUT
443,air-purification-muharraq,https://rukn-eltatawer.com/bh/air-purification-muharraq/,6,1,24526,20710,PUT
442,air-purification-manama,https://rukn-eltatawer.com/bh/air-purification-manama/,4,1,23835,21159,PUT
441,tank-water-chiller-budaiya,https://rukn-eltatawer.com/bh/tank-water-chiller-budaiya/,5,1,25447,22158,PUT
440,tank-water-chiller-sitra,https://rukn-eltatawer.com/bh/tank-water-chiller-sitra/,5,1,25618,22317,PUT
439,tank-water-chiller-isa-town,https://rukn-eltatawer.com/bh/tank-water-chiller-isa-town/,6,1,26425,22619,PUT
438,tank-water-chiller-aali,https://rukn-eltatawer.com/bh/tank-water-chiller-aali/,4,1,24678,22040,PUT
437,tank-water-chiller-hamad-town,https://rukn-eltatawer.com/bh/tank-water-chiller-hamad-town/,6,1,26311,22467,PUT
436,tank-water-chiller-riffa,https://rukn-eltatawer.com/bh/tank-water-chiller-riffa/,4,1,25378,22680,PUT
435,tank-water-chiller-muharraq,https://rukn-eltatawer.com/bh/tank-water-chiller-muharraq/,4,1,25283,22653,PUT
434,tank-water-chiller-manama,https://rukn-eltatawer.com/bh/tank-water-chiller-manama/,5,1,26708,23253,PUT
433,water-filters-budaiya,https://rukn-eltatawer.com/bh/water-filters-budaiya/,5,1,23081,19822,PUT
432,water-filters-sitra,https://rukn-eltatawer.com/bh/water-filters-sitra/,4,1,22695,20049,PUT
431,water-filters-isa-town,https://rukn-eltatawer.com/bh/water-filters-isa-town/,6,1,23955,20271,PUT
430,water-filters-aali,https://rukn-eltatawer.com/bh/water-filters-aali/,6,1,23332,19676,PUT
429,water-filters-hamad-town,https://rukn-eltatawer.com/bh/water-filters-hamad-town/,6,1,24081,20319,PUT
428,water-filters-riffa,https://rukn-eltatawer.com/bh/water-filters-riffa/,5,1,24095,20660,PUT
427,water-filters-muharraq,https://rukn-eltatawer.com/bh/water-filters-muharraq/,5,1,23870,20515,PUT
426,water-filters-manama,https://rukn-eltatawer.com/bh/water-filters-manama/,4,1,23516,20840,PUT
425,ro-plants-budaiya,https://rukn-eltatawer.com/bh/ro-plants-budaiya/,6,1,23618,19882,PUT
424,ro-plants-sitra,https://rukn-eltatawer.com/bh/ro-plants-sitra/,4,1,22832,20186,PUT
423,ro-plants-isa-town,https://rukn-eltatawer.com/bh/ro-plants-isa-town/,4,1,23575,20919,PUT
422,ro-plants-aali,https://rukn-eltatawer.com/bh/ro-plants-aali/,6,1,23448,19746,PUT
421,ro-plants-hamad-town,https://rukn-eltatawer.com/bh/ro-plants-hamad-town/,6,1,24095,20335,PUT
420,ro-plants-riffa,https://rukn-eltatawer.com/bh/ro-plants-riffa/,5,1,24425,20958,PUT
419,ro-plants-muharraq,https://rukn-eltatawer.com/bh/ro-plants-muharraq/,4,1,23389,20759,PUT
418,ro-plants-manama,https://rukn-eltatawer.com/bh/ro-plants-manama/,4,1,23891,21215,PUT
417,water-pumps-budaiya,https://rukn-eltatawer.com/bh/water-pumps-budaiya/,6,1,24669,20963,PUT
416,water-pumps-sitra,https://rukn-eltatawer.com/bh/water-pumps-sitra/,4,1,24068,21422,PUT
415,water-pumps-isa-town,https://rukn-eltatawer.com/bh/water-pumps-isa-town/,5,1,25432,21949,PUT
414,water-pumps-aali,https://rukn-eltatawer.com/bh/water-pumps-aali/,5,1,24770,21363,PUT
413,water-pumps-hamad-town,https://rukn-eltatawer.com/bh/water-pumps-hamad-town/,4,1,24317,21729,PUT
412,water-pumps-riffa,https://rukn-eltatawer.com/bh/water-pumps-riffa/,4,1,24551,21853,PUT
411,water-pumps-muharraq,https://rukn-eltatawer.com/bh/water-pumps-muharraq/,6,1,25490,21686,PUT
410,water-pumps-manama,https://rukn-eltatawer.com/bh/water-pumps-manama/,5,1,25865,22424,PUT
409,kitchen-hoods-budaiya,https://rukn-eltatawer.com/bh/kitchen-hoods-budaiya/,6,1,23349,19613,PUT
408,kitchen-hoods-sitra,https://rukn-eltatawer.com/bh/kitchen-hoods-sitra/,4,1,22755,20109,PUT
407,kitchen-hoods-isa-town,https://rukn-eltatawer.com/bh/kitchen-hoods-isa-town/,5,1,23877,20552,PUT
406,kitchen-hoods-aali,https://rukn-eltatawer.com/bh/kitchen-hoods-aali/,6,1,23264,19562,PUT
405,kitchen-hoods-hamad-town,https://rukn-eltatawer.com/bh/kitchen-hoods-hamad-town/,4,1,22912,20324,PUT
404,kitchen-hoods-riffa,https://rukn-eltatawer.com/bh/kitchen-hoods-riffa/,5,1,24068,20563,PUT
403,kitchen-hoods-muharraq,https://rukn-eltatawer.com/bh/kitchen-hoods-muharraq/,5,1,24235,20708,PUT
402,kitchen-hoods-manama,https://rukn-eltatawer.com/bh/kitchen-hoods-manama/,6,1,24644,20836,PUT
401,vacuum-maintenance-budaiya,https://rukn-eltatawer.com/bh/vacuum-maintenance-budaiya/,6,1,23226,19566,PUT
400,vacuum-maintenance-sitra,https://rukn-eltatawer.com/bh/vacuum-maintenance-sitra/,4,1,22482,19836,PUT
399,vacuum-maintenance-isa-town,https://rukn-eltatawer.com/bh/vacuum-maintenance-isa-town/,6,1,23818,20050,PUT
398,vacuum-maintenance-aali,https://rukn-eltatawer.com/bh/vacuum-maintenance-aali/,5,1,23118,19789,PUT
397,vacuum-maintenance-hamad-town,https://rukn-eltatawer.com/bh/vacuum-maintenance-hamad-town/,5,1,23839,20330,PUT
396,vacuum-maintenance-riffa,https://rukn-eltatawer.com/bh/vacuum-maintenance-riffa/,6,1,23927,20121,PUT
395,vacuum-maintenance-muharraq,https://rukn-eltatawer.com/bh/vacuum-maintenance-muharraq/,6,1,23986,20258,PUT
394,vacuum-maintenance-manama,https://rukn-eltatawer.com/bh/vacuum-maintenance-manama/,6,1,24033,20303,PUT
393,water-cooler-maintenance-budaiya,https://rukn-eltatawer.com/bh/water-cooler-maintenance-budaiya/,6,1,23022,19316,PUT
392,water-cooler-maintenance-sitra,https://rukn-eltatawer.com/bh/water-cooler-maintenance-sitra/,6,1,23347,19615,PUT
391,water-cooler-maintenance-isa-town,https://rukn-eltatawer.com/bh/water-cooler-maintenance-isa-town/,5,1,23549,20240,PUT
390,water-cooler-maintenance-aali,https://rukn-eltatawer.com/bh/water-cooler-maintenance-aali/,6,1,23230,19456,PUT
389,water-cooler-maintenance-hamad-town,https://rukn-eltatawer.com/bh/water-cooler-maintenance-hamad-town/,4,1,22604,20016,PUT
388,water-cooler-maintenance-riffa,https://rukn-eltatawer.com/bh/water-cooler-maintenance-riffa/,6,1,23770,19986,PUT
387,water-cooler-maintenance-muharraq,https://rukn-eltatawer.com/bh/water-cooler-maintenance-muharraq/,6,1,23957,20141,PUT
386,water-cooler-maintenance-manama,https://rukn-eltatawer.com/bh/water-cooler-maintenance-manama/,4,1,23176,20500,PUT
385,water-heater-maintenance-budaiya,https://rukn-eltatawer.com/bh/water-heater-maintenance-budaiya/,6,1,23860,20154,PUT
384,water-heater-maintenance-sitra,https://rukn-eltatawer.com/bh/water-heater-maintenance-sitra/,5,1,24095,20726,PUT
383,water-heater-maintenance-isa-town,https://rukn-eltatawer.com/bh/water-heater-maintenance-isa-town/,5,1,24441,21142,PUT
382,water-heater-maintenance-aali,https://rukn-eltatawer.com/bh/water-heater-maintenance-aali/,6,1,23873,20145,PUT
381,water-heater-maintenance-hamad-town,https://rukn-eltatawer.com/bh/water-heater-maintenance-hamad-town/,4,1,23502,20914,PUT
380,water-heater-maintenance-riffa,https://rukn-eltatawer.com/bh/water-heater-maintenance-riffa/,6,1,24534,20804,PUT
379,water-heater-maintenance-muharraq,https://rukn-eltatawer.com/bh/water-heater-maintenance-muharraq/,5,1,24707,21290,PUT
378,water-heater-maintenance-manama,https://rukn-eltatawer.com/bh/water-heater-maintenance-manama/,4,1,24343,21667,PUT
377,microwave-maintenance-budaiya,https://rukn-eltatawer.com/bh/microwave-maintenance-budaiya/,5,1,22772,19531,PUT
376,microwave-maintenance-sitra,https://rukn-eltatawer.com/bh/microwave-maintenance-sitra/,5,1,23025,19652,PUT
375,microwave-maintenance-isa-town,https://rukn-eltatawer.com/bh/microwave-maintenance-isa-town/,5,1,23566,20119,PUT
374,microwave-maintenance-aali,https://rukn-eltatawer.com/bh/microwave-maintenance-aali/,4,1,22106,19468,PUT
373,microwave-maintenance-hamad-town,https://rukn-eltatawer.com/bh/microwave-maintenance-hamad-town/,6,1,23640,19878,PUT
372,microwave-maintenance-riffa,https://rukn-eltatawer.com/bh/microwave-maintenance-riffa/,6,1,23657,19873,PUT
371,microwave-maintenance-muharraq,https://rukn-eltatawer.com/bh/microwave-maintenance-muharraq/,4,1,22774,20144,PUT
370,microwave-maintenance-manama,https://rukn-eltatawer.com/bh/microwave-maintenance-manama/,5,1,23979,20572,PUT
369,dryer-maintenance-budaiya,https://rukn-eltatawer.com/bh/dryer-maintenance-budaiya/,5,1,22773,19482,PUT
368,dryer-maintenance-sitra,https://rukn-eltatawer.com/bh/dryer-maintenance-sitra/,6,1,23201,19425,PUT
367,dryer-maintenance-isa-town,https://rukn-eltatawer.com/bh/dryer-maintenance-isa-town/,6,1,23684,19878,PUT
366,dryer-maintenance-aali,https://rukn-eltatawer.com/bh/dryer-maintenance-aali/,5,1,22586,19339,PUT
365,dryer-maintenance-hamad-town,https://rukn-eltatawer.com/bh/dryer-maintenance-hamad-town/,4,1,22392,19804,PUT
364,dryer-maintenance-riffa,https://rukn-eltatawer.com/bh/dryer-maintenance-riffa/,5,1,23411,20098,PUT
363,dryer-maintenance-muharraq,https://rukn-eltatawer.com/bh/dryer-maintenance-muharraq/,5,1,23694,20193,PUT
362,dryer-maintenance-manama,https://rukn-eltatawer.com/bh/dryer-maintenance-manama/,6,1,23985,20279,PUT
361,washer-maintenance-budaiya,https://rukn-eltatawer.com/bh/washer-maintenance-budaiya/,4,1,21964,19380,PUT
360,washer-maintenance-sitra,https://rukn-eltatawer.com/bh/washer-maintenance-sitra/,4,1,22388,19742,PUT
359,washer-maintenance-isa-town,https://rukn-eltatawer.com/bh/washer-maintenance-isa-town/,5,1,23364,20065,PUT
358,washer-maintenance-aali,https://rukn-eltatawer.com/bh/washer-maintenance-aali/,4,1,21897,19259,PUT
357,washer-maintenance-hamad-town,https://rukn-eltatawer.com/bh/washer-maintenance-hamad-town/,6,1,23565,19721,PUT
356,washer-maintenance-riffa,https://rukn-eltatawer.com/bh/washer-maintenance-riffa/,6,1,23577,19869,PUT
355,washer-maintenance-muharraq,https://rukn-eltatawer.com/bh/washer-maintenance-muharraq/,5,1,23641,20224,PUT
354,washer-maintenance-manama,https://rukn-eltatawer.com/bh/washer-maintenance-manama/,6,1,23787,20057,PUT
353,fridge-maintenance-budaiya,https://rukn-eltatawer.com/bh/fridge-maintenance-budaiya/,6,1,22901,19165,PUT
352,fridge-maintenance-sitra,https://rukn-eltatawer.com/bh/fridge-maintenance-sitra/,5,1,23055,19686,PUT
351,fridge-maintenance-isa-town,https://rukn-eltatawer.com/bh/fridge-maintenance-isa-town/,6,1,23594,19910,PUT
350,fridge-maintenance-aali,https://rukn-eltatawer.com/bh/fridge-maintenance-aali/,6,1,22836,19108,PUT
349,fridge-maintenance-hamad-town,https://rukn-eltatawer.com/bh/fridge-maintenance-hamad-town/,5,1,23254,19915,PUT
348,fridge-maintenance-riffa,https://rukn-eltatawer.com/bh/fridge-maintenance-riffa/,6,1,23444,19714,PUT
347,fridge-maintenance-muharraq,https://rukn-eltatawer.com/bh/fridge-maintenance-muharraq/,6,1,23743,20015,PUT
346,fridge-maintenance-manama,https://rukn-eltatawer.com/bh/fridge-maintenance-manama/,4,1,23252,20576,PUT
345,appliance-maintenance-budaiya,https://rukn-eltatawer.com/bh/appliance-maintenance-budaiya/,6,1,23401,19619,PUT
344,appliance-maintenance-sitra,https://rukn-eltatawer.com/bh/appliance-maintenance-sitra/,6,1,23293,19589,PUT
343,appliance-maintenance-isa-town,https://rukn-eltatawer.com/bh/appliance-maintenance-isa-town/,4,1,22976,20320,PUT
342,appliance-maintenance-aali,https://rukn-eltatawer.com/bh/appliance-maintenance-aali/,5,1,23284,19939,PUT
341,appliance-maintenance-hamad-town,https://rukn-eltatawer.com/bh/appliance-maintenance-hamad-town/,6,1,23793,20033,PUT
340,appliance-maintenance-riffa,https://rukn-eltatawer.com/bh/appliance-maintenance-riffa/,5,1,23875,20538,PUT
339,appliance-maintenance-muharraq,https://rukn-eltatawer.com/bh/appliance-maintenance-muharraq/,4,1,23152,20522,PUT
338,appliance-maintenance-manama,https://rukn-eltatawer.com/bh/appliance-maintenance-manama/,5,1,24527,21102,PUT
337,stove-maintenance-budaiya,https://rukn-eltatawer.com/bh/stove-maintenance-budaiya/,6,1,23144,19362,PUT
336,stove-maintenance-sitra,https://rukn-eltatawer.com/bh/stove-maintenance-sitra/,5,1,23066,19753,PUT
335,stove-maintenance-isa-town,https://rukn-eltatawer.com/bh/stove-maintenance-isa-town/,4,1,22774,20118,PUT
334,stove-maintenance-aali,https://rukn-eltatawer.com/bh/stove-maintenance-aali/,5,1,22841,19468,PUT
333,stove-maintenance-hamad-town,https://rukn-eltatawer.com/bh/stove-maintenance-hamad-town/,4,1,22476,19888,PUT
332,stove-maintenance-riffa,https://rukn-eltatawer.com/bh/stove-maintenance-riffa/,4,1,22896,20198,PUT
331,stove-maintenance-muharraq,https://rukn-eltatawer.com/bh/stove-maintenance-muharraq/,4,1,22975,20345,PUT
330,stove-maintenance-manama,https://rukn-eltatawer.com/bh/stove-maintenance-manama/,4,1,23114,20438,PUT
329,oven-maintenance-budaiya,https://rukn-eltatawer.com/bh/oven-maintenance-budaiya/,4,1,21923,19339,PUT
328,oven-maintenance-sitra,https://rukn-eltatawer.com/bh/oven-maintenance-sitra/,4,1,22389,19743,PUT
327,oven-maintenance-isa-town,https://rukn-eltatawer.com/bh/oven-maintenance-isa-town/,6,1,23561,19877,PUT
326,oven-maintenance-aali,https://rukn-eltatawer.com/bh/oven-maintenance-aali/,6,1,22916,19260,PUT
325,oven-maintenance-hamad-town,https://rukn-eltatawer.com/bh/oven-maintenance-hamad-town/,4,1,22295,19707,PUT
324,oven-maintenance-riffa,https://rukn-eltatawer.com/bh/oven-maintenance-riffa/,5,1,23308,19993,PUT
323,oven-maintenance-muharraq,https://rukn-eltatawer.com/bh/oven-maintenance-muharraq/,5,1,23676,20263,PUT
322,oven-maintenance-manama,https://rukn-eltatawer.com/bh/oven-maintenance-manama/,5,1,24028,20557,PUT
321,automatic-doors-maintenance-budaiya,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-budaiya/,5,1,23150,19777,PUT
320,automatic-doors-maintenance-sitra,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-sitra/,5,1,23472,20127,PUT
319,automatic-doors-maintenance-isa-town,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-isa-town/,4,1,23215,20559,PUT
318,automatic-doors-maintenance-aali,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-aali/,4,1,22622,19984,PUT
317,automatic-doors-maintenance-hamad-town,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-hamad-town/,5,1,23994,20479,PUT
316,automatic-doors-maintenance-riffa,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-riffa/,4,1,23047,20349,PUT
315,automatic-doors-maintenance-muharraq,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-muharraq/,5,1,23927,20576,PUT
314,automatic-doors-maintenance-manama,https://rukn-eltatawer.com/bh/automatic-doors-maintenance-manama/,4,1,23533,20857,PUT
313,cctv-maintenance-budaiya,https://rukn-eltatawer.com/bh/cctv-maintenance-budaiya/,6,1,23201,19465,PUT
312,cctv-maintenance-sitra,https://rukn-eltatawer.com/bh/cctv-maintenance-sitra/,5,1,23229,19972,PUT
311,cctv-maintenance-isa-town,https://rukn-eltatawer.com/bh/cctv-maintenance-isa-town/,5,1,23676,20361,PUT
310,cctv-maintenance-aali,https://rukn-eltatawer.com/bh/cctv-maintenance-aali/,5,1,23118,19735,PUT
309,cctv-maintenance-hamad-town,https://rukn-eltatawer.com/bh/cctv-maintenance-hamad-town/,5,1,23635,20278,PUT
308,cctv-maintenance-riffa,https://rukn-eltatawer.com/bh/cctv-maintenance-riffa/,6,1,23906,20198,PUT
307,cctv-maintenance-muharraq,https://rukn-eltatawer.com/bh/cctv-maintenance-muharraq/,5,1,23998,20549,PUT
306,cctv-maintenance-manama,https://rukn-eltatawer.com/bh/cctv-maintenance-manama/,5,1,24561,20894,PUT
305,elevator-maintenance-budaiya,https://rukn-eltatawer.com/bh/elevator-maintenance-budaiya/,6,1,22794,19088,PUT
304,elevator-maintenance-sitra,https://rukn-eltatawer.com/bh/elevator-maintenance-sitra/,5,1,22890,19523,PUT
303,elevator-maintenance-isa-town,https://rukn-eltatawer.com/bh/elevator-maintenance-isa-town/,5,1,23436,20087,PUT
302,elevator-maintenance-aali,https://rukn-eltatawer.com/bh/elevator-maintenance-aali/,6,1,22952,19178,PUT
301,elevator-maintenance-hamad-town,https://rukn-eltatawer.com/bh/elevator-maintenance-hamad-town/,6,1,23615,19773,PUT
300,elevator-maintenance-riffa,https://rukn-eltatawer.com/bh/elevator-maintenance-riffa/,4,1,22952,20254,PUT
299,elevator-maintenance-muharraq,https://rukn-eltatawer.com/bh/elevator-maintenance-muharraq/,4,1,22459,19829,PUT
298,elevator-maintenance-manama,https://rukn-eltatawer.com/bh/elevator-maintenance-manama/,4,1,23251,20575,PUT
297,pool-maintenance-budaiya,https://rukn-eltatawer.com/bh/pool-maintenance-budaiya/,4,1,21776,19192,PUT
296,pool-maintenance-sitra,https://rukn-eltatawer.com/bh/pool-maintenance-sitra/,5,1,22732,19493,PUT
295,pool-maintenance-isa-town,https://rukn-eltatawer.com/bh/pool-maintenance-isa-town/,6,1,23404,19636,PUT
294,pool-maintenance-aali,https://rukn-eltatawer.com/bh/pool-maintenance-aali/,5,1,22590,19297,PUT
293,pool-maintenance-hamad-town,https://rukn-eltatawer.com/bh/pool-maintenance-hamad-town/,6,1,23233,19473,PUT
292,pool-maintenance-riffa,https://rukn-eltatawer.com/bh/pool-maintenance-riffa/,4,1,22640,19942,PUT
291,pool-maintenance-muharraq,https://rukn-eltatawer.com/bh/pool-maintenance-muharraq/,4,1,22474,19844,PUT
290,pool-maintenance-manama,https://rukn-eltatawer.com/bh/pool-maintenance-manama/,6,1,23562,19832,PUT
289,split-ac-maintenance-budaiya,https://rukn-eltatawer.com/bh/split-ac-maintenance-budaiya/,4,1,23678,21094,PUT
288,split-ac-maintenance-sitra,https://rukn-eltatawer.com/bh/split-ac-maintenance-sitra/,4,1,24078,21432,PUT
287,split-ac-maintenance-isa-town,https://rukn-eltatawer.com/bh/split-ac-maintenance-isa-town/,6,1,25351,21629,PUT
286,split-ac-maintenance-aali,https://rukn-eltatawer.com/bh/split-ac-maintenance-aali/,6,1,24618,20916,PUT
285,split-ac-maintenance-hamad-town,https://rukn-eltatawer.com/bh/split-ac-maintenance-hamad-town/,5,1,25425,21964,PUT
284,split-ac-maintenance-riffa,https://rukn-eltatawer.com/bh/split-ac-maintenance-riffa/,5,1,25490,22075,PUT
283,split-ac-maintenance-muharraq,https://rukn-eltatawer.com/bh/split-ac-maintenance-muharraq/,4,1,24521,21891,PUT
282,split-ac-maintenance-manama,https://rukn-eltatawer.com/bh/split-ac-maintenance-manama/,6,1,25669,21939,PUT
